Writing results to: benchmarks/outputs/report
Commit: 24b8ee6f4e340a872cf30cd9fc45bcb3f9d3245f
Python: Python 3.14.3
Compiler: g++ (Spack GCC) 14.3.0
OMP_DYNAMIC=FALSE
OMP_PROC_BIND=close
OMP_PLACES=cores
Runtime OpenMP threads: 8
GT4Py CPU runtime threads: 1 and 8

=== Runtime size sweeps ===
implementation,nx,ny,threads,runtime_ms,correct
yasmin_numpy,127,127,,0.090429,true
numpy,127,127,,0.041055,true
yasmin_cpp,127,127,,0.017440,true
cpp,127,127,,0.005824,true
yasmin_openmp,127,127,8,0.014304,true
cpp_openmp,127,127,8,0.003679,true
gt4py_cpu,127,127,1,0.018719,true
gt4py_cpu,127,127,8,0.010144,true
gt4py_numpy,127,127,,0.086302,true
yasmin_numpy,255,255,,0.212026,true
numpy,255,255,,0.159803,true
yasmin_cpp,255,255,,0.038271,true
cpp,255,255,,0.024768,true
yasmin_openmp,255,255,8,0.023647,true
cpp_openmp,255,255,8,0.009280,true
gt4py_cpu,255,255,1,0.058238,true
gt4py_cpu,255,255,8,0.014880,true
gt4py_numpy,255,255,,0.228889,true
yasmin_numpy,511,511,,0.700715,true
numpy,511,511,,0.589774,true
yasmin_cpp,511,511,,0.111741,true
cpp,511,511,,0.126428,true
yasmin_openmp,511,511,8,0.050718,true
cpp_openmp,511,511,8,0.031935,true
gt4py_cpu,511,511,1,0.243320,true
gt4py_cpu,511,511,8,0.032703,true
gt4py_numpy,511,511,,0.674220,true
yasmin_numpy,1023,1023,,3.380572,true
numpy,1023,1023,,2.789837,true
yasmin_cpp,1023,1023,,0.431763,true
cpp,1023,1023,,0.560879,true
yasmin_openmp,1023,1023,8,0.169019,true
cpp_openmp,1023,1023,8,0.128893,true
gt4py_cpu,1023,1023,1,0.927012,true
gt4py_cpu,1023,1023,8,0.130716,true
gt4py_numpy,1023,1023,,2.751790,true
yasmin_numpy,2047,2047,,17.718705,true
numpy,2047,2047,,15.090911,true
yasmin_cpp,2047,2047,,2.004068,true
cpp,2047,2047,,2.256029,true
yasmin_openmp,2047,2047,8,0.641869,true
cpp_openmp,2047,2047,8,0.520816,true
gt4py_cpu,2047,2047,1,3.130275,true
gt4py_cpu,2047,2047,8,0.533552,true
gt4py_numpy,2047,2047,,15.482260,true
yasmin_numpy,4095,4095,,81.331469,true
numpy,4095,4095,,64.887605,true
yasmin_cpp,4095,4095,,7.812535,true
cpp,4095,4095,,8.444549,true
yasmin_openmp,4095,4095,8,2.344186,true
cpp_openmp,4095,4095,8,2.001316,true
gt4py_cpu,4095,4095,1,12.845697,true
